age,numberofdependents,zipcode,latitude,longitude,population,numberofreferrals,tenureinmonths,avgmonthlylongdistancecharges,avgmonthlygbdownload,monthlycharge,totalcharges,totalrefunds,totalextradatacharges,totallongdistancecharges,totalrevenue,satisfactionscore,churnscore,cltv
46.0,1.0,90304.0,33.936827,-118.359824,28680.0,1.0,72.0,24.9,19.0,84.7,5893.9,0.0,0.0,1792.8,7686.7,4.0,49.0,6375.0
52.0,0.0,90305.0,33.958134,-118.330905,13779.0,0.0,9.0,7.32,11.0,75.85,724.65,0.0,0.0,65.88,790.53,5.0,70.0,5212.0
37.0,0.0,90401.0,34.015481,-118.493231,5221.0,0.0,30.0,10.74,13.0,48.8,1536.75,0.0,0.0,322.2,1858.95,3.0,71.0,4864.0
45.0,0.0,90403.0,34.031529,-118.491156,23559.0,0.0,18.0,0.0,11.0,35.2,607.3,0.0,50.0,0.0,657.3,3.0,32.0,5381.0
63.0,0.0,90504.0,33.867257,-118.330794,31678.0,1.0,44.0,0.0,18.0,54.3,2390.45,0.0,0.0,0.0,2390.45,3.0,64.0,3222.0
47.0,2.0,90505.0,33.807882,-118.347957,34873.0,1.0,30.0,16.48,17.0,66.3,1923.5,0.0,0.0,494.4,2417.9,3.0,80.0,4631.0
44.0,0.0,90601.0,34.007353,-118.033683,32050.0,0.0,71.0,14.91,0.0,20.9,1493.2,0.0,0.0,1058.61,2551.81,4.0,53.0,4030.0
32.0,0.0,90604.0,33.929704,-118.01208,37887.0,1.0,1.0,38.89,9.0,75.35,75.35,0.0,0.0,38.89,114.24,5.0,70.0,3514.0
55.0,2.0,90606.0,33.976678,-118.065875,32148.0,0.0,22.0,0.0,29.0,49.45,1031.4,0.0,0.0,0.0,1031.4,3.0,28.0,5941.0
25.0,1.0,90620.0,33.845706,-118.012204,44442.0,0.0,49.0,45.64,0.0,19.45,921.3,0.0,0.0,2236.36,3157.66,5.0,34.0,4170.0
33.0,3.0,90621.0,33.874224,-117.993368,33528.0,10.0,42.0,17.75,53.0,92.15,3875.4,0.0,0.0,745.5,4620.9,5.0,33.0,5697.0
38.0,1.0,90630.0,33.818477,-118.038307,47344.0,2.0,7.0,35.26,0.0,19.85,144.15,0.0,0.0,246.82,390.97,3.0,60.0,3973.0
52.0,3.0,90631.0,33.940619,-117.9513,67354.0,10.0,67.0,3.04,30.0,100.25,6689.0,0.0,0.0,203.68,6892.68,3.0,64.0,5588.0
24.0,0.0,90638.0,33.902045,-118.008961,47568.0,0.0,15.0,9.97,47.0,95.7,1451.1,0.0,0.0,149.55,1600.65,5.0,23.0,4999.0
42.0,0.0,90640.0,34.015217,-118.109962,62425.0,5.0,67.0,17.4,11.0,93.15,6368.2,0.0,90.0,1165.8,7624.0,4.0,59.0,4001.0
61.0,2.0,90650.0,33.905963,-118.08263,103214.0,3.0,53.0,31.69,16.0,69.7,3729.6,0.0,0.0,1679.5700000000002,5409.17,4.0,27.0,4590.0
38.0,1.0,90660.0,33.989524,-118.089299,63288.0,10.0,21.0,18.0,0.0,19.8,350.1,0.0,0.0,378.0,728.1,3.0,47.0,3243.0
30.0,2.0,90670.0,33.933565,-118.062611,16271.0,4.0,40.0,29.14,48.0,71.35,2847.2,0.0,0.0,1165.6,4012.8,4.0,43.0,5807.0
49.0,2.0,90680.0,33.801869,-117.995068,29694.0,8.0,22.0,45.35,0.0,20.75,452.35,0.0,0.0,997.7,1450.0500000000002,4.0,59.0,2258.0
25.0,0.0,90701.0,33.867593,-118.080637,16398.0,0.0,39.0,0.0,26.0,40.6,1494.5,0.0,0.0,0.0,1494.5,5.0,58.0,4436.0
35.0,0.0,90704.0,33.391181,-118.421305,3699.0,3.0,2.0,5.42,0.0,20.35,41.85,0.0,0.0,10.84,52.69,4.0,74.0,5761.0
43.0,2.0,90706.0,33.887676,-118.127289,72893.0,3.0,57.0,12.26,0.0,19.75,1272.05,0.0,0.0,698.8199999999999,1970.87,5.0,80.0,4235.0
49.0,3.0,90710.0,33.798266,-118.300237,24660.0,10.0,8.0,1.56,57.0,54.4,475.1,0.0,0.0,12.48,487.58,4.0,62.0,4854.0
30.0,1.0,90715.0,33.841027,-118.078097,20890.0,3.0,7.0,5.84,0.0,20.45,150.75,0.0,0.0,40.879999999999995,191.63,4.0,75.0,4484.0
49.0,0.0,90716.0,33.830431,-118.074071,14852.0,0.0,49.0,17.77,13.0,66.15,3199.0,0.0,0.0,870.73,4069.73,3.0,33.0,6138.0
47.0,0.0,90717.0,33.794209,-118.317354,21065.0,0.0,65.0,38.33,7.0,89.85,5844.65,0.0,0.0,2491.45,8336.099999999999,3.0,77.0,6421.0
48.0,0.0,90720.0,33.79499,-118.065591,21343.0,0.0,55.0,33.6,5.0,45.05,2462.6,0.0,0.0,1848.0,4310.6,3.0,39.0,4055.0
28.0,3.0,90723.0,33.897122,-118.164432,55306.0,10.0,71.0,10.11,59.0,86.85,6263.8,0.0,0.0,717.81,6981.610000000001,4.0,60.0,6452.0
62.0,0.0,90731.0,33.736387,-118.284363,58639.0,0.0,35.0,39.87,23.0,96.75,3403.4,0.0,130.0,1395.4499999999998,4928.85,3.0,37.0,5154.0
29.0,0.0,90743.0,33.728273,-118.085304,174.0,0.0,17.0,38.78,59.0,106.65,1672.1,0.0,0.0,659.26,2331.3599999999997,3.0,25.0,2754.0
20.0,0.0,90744.0,33.782068,-118.262263,53323.0,5.0,72.0,23.7,85.0,110.15,7881.2,0.0,0.0,1706.4,9587.6,3.0,21.0,4498.0
30.0,1.0,90745.0,33.822295,-118.26411,55486.0,4.0,28.0,16.13,69.0,82.85,2320.8,0.0,0.0,451.64,2772.44,3.0,75.0,5802.0
59.0,0.0,90746.0,33.859171,-118.252272,25566.0,4.0,18.0,25.54,0.0,20.1,370.5,0.0,0.0,459.72,830.22,4.0,30.0,4329.0
30.0,0.0,90803.0,33.760458,-118.129725,31352.0,0.0,52.0,9.37,59.0,59.45,3043.7,0.0,0.0,487.2399999999999,3530.9399999999996,3.0,40.0,6107.0
53.0,0.0,90804.0,33.783047,-118.1486,43467.0,8.0,47.0,3.2,18.0,58.6,2723.4,0.0,0.0,150.4,2873.8,4.0,33.0,2613.0
44.0,0.0,90805.0,33.864622,-118.179626,91664.0,0.0,23.0,42.26,2.0,49.7,1081.25,0.0,150.0,971.98,2203.23,5.0,47.0,4790.0
59.0,2.0,90806.0,33.802664,-118.179971,49647.0,10.0,66.0,26.91,30.0,65.85,4097.05,0.0,0.0,1776.06,5873.110000000001,3.0,53.0,5500.0
22.0,0.0,90807.0,33.830099,-118.182239,31556.0,0.0,8.0,17.3,41.0,73.5,632.2,0.0,0.0,138.4,770.6,3.0,61.0,5777.0
23.0,2.0,90813.0,33.781086,-118.199049,63136.0,2.0,71.0,4.32,41.0,113.65,8166.8,0.0,0.0,306.72,8473.52,4.0,27.0,6208.0
23.0,0.0,90815.0,33.797638,-118.11662,38902.0,3.0,46.0,46.71,41.0,65.65,3047.15,0.0,0.0,2148.66,5195.8099999999995,4.0,79.0,2680.0
25.0,0.0,91001.0,34.196837,-118.142236,36243.0,0.0,66.0,0.0,73.0,61.35,4193.4,0.0,130.0,0.0,4323.4,3.0,67.0,4824.0
60.0,0.0,91006.0,34.137319,-118.029837,30028.0,8.0,42.0,20.58,13.0,85.9,3729.75,0.0,0.0,864.3599999999999,4594.11,3.0,25.0,2219.0
62.0,0.0,91007.0,34.128284,-118.047732,30933.0,0.0,5.0,29.75,6.0,75.65,399.45,0.0,0.0,148.75,548.2,5.0,40.0,2296.0
25.0,0.0,91011.0,34.234912,-118.153729,20200.0,0.0,29.0,28.83,47.0,70.9,1964.6,0.0,0.0,836.0699999999999,2800.67,4.0,29.0,2064.0
37.0,5.0,91016.0,34.1528,-118.000482,41067.0,5.0,27.0,19.32,30.0,49.85,1336.15,0.0,0.0,521.64,1857.79,3.0,75.0,5580.0
25.0,3.0,91024.0,34.168686,-118.057505,10558.0,1.0,25.0,4.57,0.0,20.1,486.05,0.0,0.0,114.25,600.3,3.0,46.0,5306.0
36.0,0.0,91040.0,34.282704,-118.312929,18752.0,4.0,57.0,31.79,13.0,103.05,5925.75,0.0,0.0,1812.03,7737.78,4.0,22.0,5586.0
47.0,0.0,91103.0,34.167465,-118.165327,27891.0,0.0,13.0,34.18,19.0,81.9,1028.9,0.0,0.0,444.34,1473.24,3.0,71.0,2054.0
42.0,3.0,91106.0,34.139402,-118.128658,23742.0,0.0,71.0,37.03,26.0,66.2,4692.55,0.0,0.0,2629.13,7321.68,3.0,62.0,4756.0
57.0,0.0,91201.0,34.17051,-118.289463,23981.0,0.0,1.0,37.62,0.0,19.75,19.75,0.0,0.0,37.62,57.37,3.0,38.0,3666.0
33.0,1.0,91205.0,34.13658,-118.245839,41390.0,3.0,50.0,22.3,0.0,24.95,1261.45,0.0,0.0,1115.0,2376.45,5.0,57.0,6019.0
49.0,0.0,91206.0,34.162515,-118.203869,31297.0,0.0,1.0,16.64,2.0,89.25,89.25,0.0,0.0,16.64,105.89,5.0,28.0,5579.0
32.0,0.0,91207.0,34.182378,-118.262922,9864.0,0.0,5.0,21.01,0.0,19.25,86.05,0.0,0.0,105.05,191.1,3.0,27.0,3056.0
44.0,0.0,91208.0,34.195386,-118.238508,16910.0,0.0,66.0,16.39,26.0,104.55,6779.05,0.0,0.0,1081.74,7860.79,3.0,53.0,4494.0
32.0,2.0,91214.0,34.239636,-118.245259,29110.0,4.0,49.0,33.07,23.0,87.2,4345.0,0.0,0.0,1620.43,5965.43,3.0,68.0,4567.0
32.0,3.0,91302.0,34.130861,-118.68346,23661.0,3.0,66.0,42.84,0.0,25.7,1714.55,0.0,0.0,2827.44,4541.99,4.0,43.0,5517.0
31.0,2.0,91303.0,34.19829,-118.602203,23519.0,0.0,11.0,5.84,10.0,86.2,893.2,0.0,30.0,64.24,987.44,5.0,41.0,3157.0
29.0,0.0,91304.0,34.224377,-118.632656,49242.0,0.0,28.0,0.0,48.0,30.1,810.85,0.0,0.0,0.0,810.85,4.0,31.0,2653.0
31.0,0.0,91306.0,34.209532,-118.577563,43857.0,9.0,65.0,30.44,20.0,99.35,6347.55,0.0,0.0,1978.6,8326.15,4.0,80.0,6300.0
45.0,0.0,91307.0,34.199787,-118.68493,23637.0,0.0,62.0,24.03,0.0,19.2,1123.65,0.0,0.0,1489.86,2613.51,4.0,64.0,4937.0
38.0,0.0,91311.0,34.294142,-118.603883,35325.0,9.0,2.0,32.86,0.0,20.1,43.15,0.0,0.0,65.72,108.87,3.0,26.0,4158.0
57.0,0.0,91316.0,34.150354,-118.518292,27614.0,0.0,2.0,2.46,0.0,20.35,35.1,0.0,0.0,4.92,40.02,5.0,40.0,3746.0
36.0,3.0,91320.0,34.172071,-118.946262,37779.0,1.0,55.0,1.44,0.0,25.65,1388.0,0.0,0.0,79.2,1467.2,5.0,42.0,4466.0
64.0,0.0,91325.0,34.236683,-118.517588,32307.0,0.0,30.0,2.67,27.0,94.4,2638.1,0.0,0.0,80.1,2718.2,5.0,68.0,4584.0
58.0,0.0,91326.0,34.281911,-118.556218,28067.0,0.0,17.0,36.47,15.0,56.1,946.95,0.0,0.0,619.99,1566.94,3.0,56.0,5025.0
32.0,1.0,91331.0,34.255442,-118.421314,97318.0,10.0,16.0,20.12,30.0,68.25,1114.85,0.0,0.0,321.92,1436.77,3.0,43.0,3559.0
25.0,0.0,91335.0,34.200175,-118.540958,68018.0,0.0,72.0,29.29,0.0,24.75,1777.6,0.0,0.0,2108.88,3886.48,5.0,35.0,5398.0
48.0,0.0,91340.0,34.286131,-118.435969,33389.0,0.0,9.0,34.75,3.0,76.25,684.85,0.0,0.0,312.75,997.6,5.0,62.0,2062.0
43.0,0.0,91342.0,34.321621,-118.399841,81986.0,0.0,1.0,24.41,4.0,74.35,74.35,0.0,0.0,24.41,98.76,4.0,80.0,4237.0
64.0,1.0,91343.0,34.238802,-118.482296,57017.0,0.0,23.0,8.4,27.0,54.15,1312.45,0.0,40.0,193.2,1545.65,4.0,80.0,2496.0
28.0,3.0,91344.0,34.291273,-118.505104,48867.0,0.0,8.0,1.95,0.0,19.45,159.2,0.0,0.0,15.6,174.79999999999998,5.0,20.0,4119.0
23.0,1.0,91345.0,34.266389,-118.459744,17112.0,3.0,19.0,0.0,52.0,34.95,610.2,0.0,0.0,0.0,610.2,3.0,79.0,3422.0
46.0,0.0,91350.0,34.502432,-118.41459,40077.0,0.0,7.0,40.42,17.0,53.65,404.35,0.0,0.0,282.94,687.29,4.0,51.0,4389.0
24.0,0.0,91352.0,34.231053,-118.338307,46639.0,0.0,61.0,45.69,48.0,104.0,6363.45,0.0,0.0,2787.0899999999997,9150.54,3.0,22.0,4344.0
32.0,0.0,91354.0,34.457005,-118.573726,17846.0,1.0,57.0,48.0,24.0,70.35,4124.65,0.0,0.0,2736.0,6860.65,3.0,32.0,5779.0
31.0,3.0,91356.0,34.157137,-118.548511,27424.0,0.0,15.0,43.69,29.0,64.85,950.75,0.0,0.0,655.3499999999999,1606.1,4.0,51.0,4442.0
42.0,0.0,91360.0,34.214054,-118.88109,42526.0,0.0,1.0,23.67,0.0,19.65,19.65,0.0,0.0,23.67,43.32,3.0,73.0,4639.0
39.0,0.0,91361.0,34.130992,-118.894673,18735.0,0.0,12.0,30.79,4.0,45.9,505.95,0.0,0.0,369.48,875.4300000000001,3.0,60.0,5790.0
48.0,0.0,91362.0,34.191842,-118.822796,33057.0,0.0,54.0,27.3,0.0,20.0,1149.65,0.0,0.0,1474.2,2623.8500000000004,3.0,41.0,6094.0
40.0,2.0,91364.0,34.153733,-118.593408,25988.0,1.0,4.0,25.9,19.0,44.8,169.65,0.0,0.0,103.6,273.25,5.0,63.0,2114.0
23.0,0.0,91377.0,34.19225,-118.776874,14814.0,1.0,20.0,27.96,0.0,20.35,393.15,0.0,0.0,559.2,952.35,3.0,57.0,4390.0
51.0,2.0,91381.0,34.364153,-118.615583,9937.0,0.0,26.0,0.0,19.0,45.8,1147.0,0.0,0.0,0.0,1147.0,4.0,45.0,3287.0
36.0,0.0,91401.0,34.178483,-118.431791,40376.0,1.0,53.0,18.0,20.0,108.95,5718.2,0.0,0.0,954.0,6672.2,4.0,36.0,4163.0
38.0,0.0,91403.0,34.147149,-118.463365,22085.0,0.0,68.0,0.0,28.0,64.35,4539.6,0.0,130.0,0.0,4669.6,3.0,40.0,4146.0
64.0,2.0,91405.0,34.202494,-118.448048,51348.0,1.0,72.0,20.63,26.0,90.8,6397.6,0.0,0.0,1485.36,7882.96,4.0,46.0,5028.0
61.0,0.0,91406.0,34.195685,-118.490752,50047.0,0.0,12.0,25.57,0.0,24.95,280.4,0.0,0.0,306.84000000000003,587.24,5.0,71.0,4443.0
52.0,0.0,91423.0,34.146957,-118.432138,29387.0,1.0,68.0,7.87,4.0,84.7,5711.05,0.0,0.0,535.16,6246.21,3.0,41.0,5520.0
25.0,2.0,91436.0,34.152875,-118.486056,13129.0,0.0,50.0,37.52,71.0,70.8,3478.15,0.0,0.0,1876.0,5354.150000000001,4.0,34.0,4798.0
62.0,0.0,91505.0,34.174215,-118.345928,29245.0,0.0,1.0,34.02,24.0,54.3,54.3,0.0,10.0,34.02,98.32,5.0,78.0,3259.0
20.0,2.0,91601.0,34.1692,-118.372498,36625.0,1.0,23.0,27.97,51.0,91.1,2198.3,0.0,0.0,643.31,2841.61,4.0,71.0,5991.0
49.0,2.0,91602.0,34.15136,-118.364786,16996.0,0.0,60.0,16.59,0.0,19.95,1189.9,0.0,0.0,995.4,2185.3,3.0,74.0,5316.0
21.0,0.0,91604.0,34.139082,-118.39275,26157.0,1.0,72.0,22.22,0.0,26.45,1914.5,0.0,0.0,1599.84,3514.34,4.0,55.0,5534.0
32.0,0.0,91606.0,34.187599,-118.387125,45358.0,0.0,72.0,15.03,22.0,75.1,5336.35,0.0,0.0,1082.16,6418.51,3.0,55.0,6284.0
54.0,0.0,91701.0,34.132275,-117.611478,39064.0,7.0,72.0,12.85,24.0,110.15,7998.8,0.0,70.0,925.2,8994.0,4.0,70.0,5065.0
19.0,0.0,91706.0,34.098275,-117.967399,76890.0,0.0,51.0,43.79,82.0,111.5,5703.25,0.0,0.0,2233.29,7936.54,4.0,47.0,4363.0
47.0,1.0,91709.0,33.942895,-117.725644,66754.0,2.0,70.0,5.93,19.0,106.5,7397.0,0.0,0.0,415.1,7812.1,5.0,41.0,6319.0
28.0,0.0,91710.0,33.990646,-117.663025,75319.0,0.0,9.0,4.02,0.0,19.9,164.6,0.0,0.0,36.17999999999999,200.77999999999997,4.0,31.0,3643.0
40.0,3.0,91711.0,34.127621,-117.717863,34716.0,1.0,59.0,46.1,57.0,111.1,6555.2,0.0,0.0,2719.9,9275.1,4.0,76.0,4952.0
44.0,1.0,91722.0,34.097345,-117.906736,33817.0,0.0,3.0,25.04,17.0,70.7,225.65,0.0,0.0,75.12,300.77,3.0,56.0,2584.0
52.0,0.0,91724.0,34.08111,-117.853935,25068.0,0.0,37.0,11.73,30.0,91.2,3382.3,0.0,0.0,434.01,3816.31,3.0,44.0,5135.0
35.0,0.0,91730.0,34.10097,-117.57882,51970.0,0.0,37.0,38.43,30.0,65.6,2313.8,0.0,0.0,1421.91,3735.71,4.0,27.0,3183.0
29.0,2.0,91732.0,34.074492,-118.01462,62660.0,4.0,14.0,42.64,69.0,59.45,780.85,0.0,0.0,596.96,1377.81,3.0,26.0,5723.0
58.0,0.0,91733.0,34.04622,-118.053753,45645.0,9.0,72.0,40.78,22.0,109.95,7852.4,0.0,0.0,2936.16,10788.56,4.0,59.0,6258.0
25.0,3.0,91740.0,34.119363,-117.855059,25135.0,8.0,72.0,0.0,82.0,38.5,2763.0,0.0,0.0,0.0,2763.0,4.0,58.0,4710.0
51.0,0.0,91748.0,33.976753,-117.897367,46342.0,0.0,10.0,17.01,0.0,24.5,270.15,0.0,0.0,170.10000000000002,440.25,3.0,78.0,5594.0
38.0,2.0,91750.0,34.144703,-117.770299,35530.0,5.0,10.0,46.23,0.0,19.7,197.54,0.0,0.0,462.2999999999999,659.8399999999999,5.0,69.0,4890.0
55.0,0.0,91752.0,33.999992,-117.535395,18980.0,0.0,1.0,1.48,0.0,20.6,20.6,0.0,0.0,1.48,22.08,3.0,52.0,5370.0
42.0,0.0,91754.0,34.050322,-118.147037,33280.0,0.0,29.0,14.46,25.0,58.0,1734.5,0.0,0.0,419.34,2153.84,3.0,63.0,2810.0
37.0,0.0,91759.0,34.231318,-117.662032,47.0,0.0,8.0,8.73,28.0,65.5,573.15,0.0,0.0,69.84,642.99,3.0,38.0,3033.0
48.0,0.0,91761.0,34.035602,-117.591528,56280.0,2.0,61.0,11.53,0.0,25.45,1538.6,0.0,0.0,703.3299999999999,2241.93,4.0,41.0,6015.0
35.0,1.0,91763.0,34.072121,-117.698319,34447.0,5.0,72.0,17.49,12.0,104.45,7459.0,0.0,130.0,1259.28,8848.28,5.0,29.0,4750.0
50.0,2.0,91764.0,34.074087,-117.605618,49474.0,8.0,12.0,33.9,0.0,21.15,306.05,0.0,0.0,406.7999999999999,712.8499999999999,4.0,40.0,5209.0
22.0,0.0,91765.0,33.992416,-117.807874,46532.0,0.0,7.0,45.93,48.0,96.2,639.7,0.0,0.0,321.51,961.21,5.0,38.0,4329.0
19.0,0.0,91766.0,34.042286,-117.756106,69974.0,0.0,9.0,38.65,26.0,44.4,348.15,0.0,0.0,347.84999999999997,696.0,4.0,31.0,5457.0
54.0,2.0,91768.0,34.067932,-117.785168,36057.0,2.0,58.0,5.01,23.0,94.35,5563.65,0.0,0.0,290.58,5854.23,4.0,49.0,4777.0
37.0,2.0,91773.0,34.102119,-117.815532,33878.0,5.0,2.0,7.27,0.0,20.3,40.25,0.0,0.0,14.54,54.79,4.0,38.0,5113.0
24.0,0.0,91776.0,34.089927,-118.095645,38041.0,5.0,40.0,22.2,76.0,105.75,4228.55,0.0,0.0,888.0,5116.55,4.0,41.0,4078.0
43.0,0.0,91780.0,34.101608,-118.055848,32718.0,0.0,9.0,34.34,6.0,81.15,784.45,0.0,50.0,309.06000000000006,1143.5100000000002,4.0,68.0,4544.0
62.0,0.0,91784.0,34.141146,-117.655583,23331.0,0.0,41.0,45.22,15.0,89.55,3729.75,0.0,0.0,1854.02,5583.77,3.0,66.0,5549.0
27.0,0.0,91786.0,34.105493,-117.660934,48827.0,0.0,26.0,39.84,42.0,54.75,1406.9,0.0,0.0,1035.84,2442.74,4.0,23.0,4020.0
27.0,0.0,91789.0,34.018354,-117.85492,45118.0,1.0,33.0,15.45,59.0,53.75,1857.3,0.0,0.0,509.85,2367.15,3.0,49.0,3160.0
56.0,2.0,91790.0,34.066964,-117.937007,44099.0,9.0,68.0,8.88,17.0,105.75,7322.5,0.0,0.0,603.84,7926.34,3.0,39.0,4437.0
47.0,0.0,91792.0,34.024405,-117.898722,31622.0,0.0,55.0,27.65,26.0,64.2,3627.3,0.0,0.0,1520.75,5148.05,3.0,40.0,5151.0
49.0,0.0,91803.0,34.074736,-118.145959,30635.0,0.0,19.0,43.11,2.0,87.7,1725.95,0.0,0.0,819.09,2545.04,3.0,78.0,4446.0
42.0,0.0,91901.0,32.827184,-116.703729,16486.0,0.0,45.0,13.82,8.0,89.3,4192.15,0.0,0.0,621.9,4814.049999999999,3.0,32.0,5470.0
32.0,1.0,91902.0,32.67117,-117.00232,17389.0,0.0,70.0,26.85,0.0,20.15,1411.2,0.0,0.0,1879.5,3290.7,3.0,67.0,5219.0
60.0,0.0,91910.0,32.636792,-117.054989,74025.0,10.0,12.0,40.34,0.0,20.05,264.55,0.0,0.0,484.08,748.6300000000001,4.0,74.0,5453.0
20.0,3.0,91911.0,32.607964,-117.059459,71126.0,0.0,72.0,0.0,71.0,67.2,4671.7,0.0,0.0,0.0,4671.7,3.0,25.0,5592.0
38.0,0.0,91913.0,32.64164,-116.985026,12884.0,0.0,12.0,13.88,8.0,94.55,1173.55,0.0,0.0,166.56,1340.11,5.0,25.0,5674.0
54.0,3.0,91917.0,32.622999,-116.687855,727.0,10.0,70.0,39.06,75.0,114.75,7842.3,0.0,0.0,2734.2000000000003,10576.5,3.0,72.0,5035.0
30.0,0.0,91931.0,32.857946,-116.561917,796.0,0.0,31.0,38.78,59.0,76.05,2227.8,0.0,0.0,1202.18,3429.9800000000005,5.0,63.0,2421.0
26.0,0.0,91942.0,32.782501,-117.01611,24005.0,0.0,33.0,16.76,85.0,90.65,2989.6,0.0,0.0,553.08,3542.68,4.0,44.0,4460.0
62.0,0.0,91948.0,32.830852,-116.444601,81.0,0.0,59.0,28.32,9.0,68.7,4070.95,0.0,150.0,1670.88,5891.83,3.0,29.0,4244.0
33.0,0.0,91963.0,32.619465,-116.593605,905.0,0.0,66.0,31.93,15.0,88.9,6000.1,0.0,0.0,2107.38,8107.48,5.0,27.0,5868.0
28.0,3.0,91977.0,32.726627,-116.994608,56100.0,1.0,37.0,35.67,76.0,58.75,2203.1,0.0,0.0,1319.79,3522.89,4.0,31.0,3483.0
47.0,3.0,91980.0,32.587557,-116.636816,91.0,9.0,69.0,26.35,53.0,86.9,6194.1,0.0,0.0,1818.15,8012.25,3.0,49.0,4667.0
36.0,0.0,92003.0,33.290907,-117.202895,3849.0,0.0,10.0,1.48,25.0,59.65,638.95,0.0,90.0,14.8,743.75,3.0,20.0,2385.0
50.0,1.0,92007.0,33.015866,-117.272254,10375.0,0.0,13.0,30.19,17.0,66.4,831.75,0.0,0.0,392.47,1224.22,5.0,43.0,3660.0
64.0,3.0,92009.0,33.098018,-117.258203,43161.0,6.0,69.0,11.47,0.0,20.15,1337.5,0.0,0.0,791.4300000000001,2128.9300000000003,4.0,23.0,4554.0
52.0,2.0,92020.0,32.79697,-116.969082,55277.0,9.0,46.0,38.45,15.0,56.9,2560.1,0.0,0.0,1768.7,4328.8,4.0,44.0,4258.0
36.0,2.0,92024.0,33.054579,-117.25665,47126.0,5.0,56.0,13.94,11.0,109.6,5953.0,0.0,0.0,780.64,6733.64,3.0,67.0,5012.0
28.0,3.0,92025.0,33.081478,-117.033814,49281.0,0.0,70.0,1.22,0.0,25.15,1790.15,0.0,0.0,85.39999999999999,1875.55,3.0,39.0,5114.0
47.0,2.0,92026.0,33.21846,-117.116916,43436.0,2.0,33.0,31.59,18.0,79.15,2531.4,0.0,20.0,1042.47,3593.87,5.0,73.0,3555.0
56.0,3.0,92027.0,33.141265,-116.967221,48690.0,8.0,72.0,22.62,27.0,66.75,4760.3,0.0,0.0,1628.64,6388.9400000000005,3.0,65.0,6063.0
59.0,2.0,92029.0,33.079834,-117.134275,17944.0,0.0,19.0,4.03,26.0,48.8,953.65,0.0,0.0,76.57000000000001,1030.22,3.0,74.0,3749.0
48.0,0.0,92037.0,32.853743,-117.25034,42617.0,8.0,71.0,43.61,27.0,80.7,5705.05,0.0,0.0,3096.31,8801.36,5.0,24.0,5617.0
29.0,0.0,92054.0,33.351059,-117.420557,98239.0,0.0,1.0,7.32,0.0,20.55,20.55,0.0,0.0,7.32,27.87,4.0,28.0,4801.0
58.0,0.0,92057.0,33.254497,-117.285879,46893.0,0.0,61.0,5.55,7.0,115.1,6993.65,0.0,0.0,338.55,7332.2,4.0,53.0,4785.0
44.0,1.0,92059.0,33.384345,-117.072619,1831.0,6.0,71.0,0.0,19.0,59.7,4122.65,0.0,0.0,0.0,4122.65,4.0,63.0,6420.0
48.0,0.0,92060.0,33.309852,-116.823091,234.0,5.0,68.0,9.76,15.0,86.45,5762.95,0.0,150.0,663.68,6576.63,5.0,39.0,4480.0
35.0,0.0,92061.0,33.313828,-116.940501,2615.0,0.0,46.0,0.0,18.0,33.7,1537.85,0.0,0.0,0.0,1537.85,3.0,22.0,3007.0
29.0,0.0,92064.0,32.984395,-117.013454,47969.0,0.0,33.0,25.71,48.0,80.1,2603.3,0.0,0.0,848.4300000000001,3451.7300000000005,4.0,54.0,3957.0
64.0,1.0,92065.0,33.044541,-116.833922,33104.0,1.0,53.0,28.36,17.0,104.05,5566.4,0.0,0.0,1503.08,7069.48,3.0,43.0,4190.0
44.0,0.0,92067.0,33.012751,-117.200617,7615.0,0.0,57.0,0.0,24.0,41.1,2258.25,0.0,0.0,0.0,2258.25,4.0,41.0,5281.0
48.0,4.0,92069.0,33.162624,-117.170863,52664.0,1.0,54.0,41.93,0.0,20.35,1092.35,0.0,0.0,2264.22,3356.5699999999997,3.0,79.0,5646.0
59.0,1.0,92082.0,33.25283,-116.986079,14575.0,1.0,10.0,25.89,22.0,65.5,616.9,0.0,0.0,258.9,875.8,5.0,44.0,3137.0
41.0,2.0,92083.0,33.17494,-117.242761,62036.0,0.0,43.0,0.0,25.0,40.45,1912.85,0.0,0.0,0.0,1912.85,3.0,72.0,3176.0
42.0,0.0,92086.0,33.323705,-116.626907,1205.0,1.0,43.0,38.53,27.0,78.8,3460.3,24.9,0.0,1656.79,5092.1900000000005,4.0,24.0,3972.0
20.0,3.0,92101.0,32.72523,-117.171346,27505.0,1.0,1.0,24.33,59.0,90.1,90.1,0.0,0.0,24.33,114.43,3.0,47.0,4142.0
46.0,0.0,92102.0,32.716007,-117.117462,47140.0,0.0,69.0,25.73,22.0,82.45,5555.3,15.38,0.0,1775.37,7315.29,3.0,80.0,4631.0
64.0,0.0,92103.0,32.747484,-117.166877,30202.0,1.0,61.0,10.94,0.0,20.25,1278.8,5.15,0.0,667.3399999999999,1940.99,3.0,55.0,5974.0
42.0,0.0,92104.0,32.741499,-117.127409,47689.0,1.0,43.0,26.1,17.0,66.25,2907.35,6.41,0.0,1122.3,4023.24,3.0,29.0,2168.0
43.0,0.0,92107.0,32.741852,-117.243453,27959.0,1.0,56.0,3.79,14.0,89.7,4952.95,41.66,0.0,212.24,5123.53,4.0,49.0,5955.0
